
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2019-04-04


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 953, 960, 1602, 1787, 169, 174, 1111, 1116, 1158, 1148, 900, 848, 752, 767, 1633, 721, 725, 829, 1244, 1485, 68, 125
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 68, -, 1.0, -, 5.2, 13.4, 0.7, "San Fernando", 1971, "LA - Hollywood Stor FF", 6.61, Reverse, 22.77, 22.77, 316.46, 0.1, 1.0, RSN68_SFERN_PEL090.AT2, RSN68_SFERN_PEL180.AT2 , RSN68_SFERN_PEL-UP.AT2  
2, SRSS, 125, -, 1.0, -, 2.5, 4.9, 1.2, "Friuli_ Italy-01", 1976, "Tolmezzo", 6.5, Reverse, 14.97, 15.82, 505.23, 0.1625, 1.0, RSN125_FRIULI.A_A-TMZ000.AT2, RSN125_FRIULI.A_A-TMZ270.AT2 , RSN125_FRIULI.A_A-TMZ-UP.AT2  
3, SRSS, 169, -, 1.0, -, 24.4, 51.4, 3.3, "Imperial Valley-06", 1979, "Delta", 6.53, strike slip, 22.03, 22.03, 242.05, 0.0875, 1.0, RSN169_IMPVALL.H_H-DLT262.AT2, RSN169_IMPVALL.H_H-DLT352.AT2 , RSN169_IMPVALL.H_H-DLTDWN.AT2  
4, SRSS, 174, -, 1.0, -, 4.6, 9.0, 2.0, "Imperial Valley-06", 1979, "El Centro Array #11", 6.53, strike slip, 12.56, 12.56, 196.25, 0.1, 1.0, RSN174_IMPVALL.H_H-E11140.AT2, RSN174_IMPVALL.H_H-E11230.AT2 , RSN174_IMPVALL.H_H-E11-UP.AT2  
5, SRSS, 721, -, 1.0, -, 9.4, 35.7, 1.1, "Superstition Hills-02", 1987, "El Centro Imp. Co. Cent", 6.54, strike slip, 18.2, 18.2, 192.05, 0.0875, 1.0, RSN721_SUPER.B_B-ICC000.AT2, RSN721_SUPER.B_B-ICC090.AT2 , RSN721_SUPER.B_B-ICC-UP.AT2  
6, SRSS, 725, -, 1.0, -, 11.2, 13.7, 2.1, "Superstition Hills-02", 1987, "Poe Road (temp)", 6.54, strike slip, 11.16, 11.16, 316.64, 0.1625, 1.0, RSN725_SUPER.B_B-POE270.AT2, RSN725_SUPER.B_B-POE360.AT2 ,  -----   
7, SRSS, 752, -, 1.0, -, 5.6, 13.2, 4.4, "Loma Prieta", 1989, "Capitola", 6.93, Reverse Oblique, 8.65, 15.23, 288.62, 0.25, 1.0, RSN752_LOMAP_CAP000.AT2, RSN752_LOMAP_CAP090.AT2 , RSN752_LOMAP_CAP-UP.AT2  
8, SRSS, 767, -, 1.0, 2.639, 3.1, 11.4, 2.1, "Loma Prieta", 1989, "Gilroy Array #3", 6.93, Reverse Oblique, 12.23, 12.82, 349.85, 0.125, 1.0, RSN767_LOMAP_G03000.AT2, RSN767_LOMAP_G03090.AT2 , RSN767_LOMAP_G03-UP.AT2  
9, SRSS, 848, -, 1.0, -, 6.1, 10.6, 2.2, "Landers", 1992, "Coolwater", 7.28, strike slip, 19.74, 19.74, 352.98, 0.1, 1.0, RSN848_LANDERS_CLW-LN.AT2, RSN848_LANDERS_CLW-TR.AT2 , RSN848_LANDERS_CLW-UP.AT2  
10, SRSS, 900, -, 1.0, 7.504, 10.9, 18.9, 0.9, "Landers", 1992, "Yermo Fire Station", 7.28, strike slip, 23.62, 23.62, 353.63, 0.07, 1.0, RSN900_LANDERS_YER270.AT2, RSN900_LANDERS_YER360.AT2 , RSN900_LANDERS_YER-UP.AT2  
11, SRSS, 953, -, 1.0, -, 6.0, 9.3, 4.5, "Northridge-01", 1994, "Beverly Hills - 14145 Mulhol", 6.69, Reverse, 9.44, 17.15, 355.81, 0.15, 1.0, RSN953_NORTHR_MUL009.AT2, RSN953_NORTHR_MUL279.AT2 , RSN953_NORTHR_MUL-UP.AT2  
12, SRSS, 960, -, 1.0, -, 3.2, 6.3, 2.0, "Northridge-01", 1994, "Canyon Country - W Lost Cany", 6.69, Reverse, 11.39, 12.44, 325.6, 0.125, 1.0, RSN960_NORTHR_LOS000.AT2, RSN960_NORTHR_LOS270.AT2 , RSN960_NORTHR_LOS-UP.AT2  
13, SRSS, 1111, -, 1.0, -, 4.5, 11.2, 3.4, "Kobe_ Japan", 1995, "Nishi-Akashi", 6.9, strike slip, 7.08, 7.08, 609.0, 0.125, 1.0, RSN1111_KOBE_NIS000.AT2, RSN1111_KOBE_NIS090.AT2 , RSN1111_KOBE_NIS-UP.AT2  
14, SRSS, 1116, -, 1.0, -, 4.5, 11.6, 0.8, "Kobe_ Japan", 1995, "Shin-Osaka", 6.9, strike slip, 19.14, 19.15, 256.0, 0.125, 1.0, RSN1116_KOBE_SHI000.AT2, RSN1116_KOBE_SHI090.AT2 , RSN1116_KOBE_SHI-UP.AT2  
15, SRSS, 1148, -, 1.0, 7.791, 7.7, 11.1, 0.3, "Kocaeli_ Turkey", 1999, "Arcelik", 7.51, strike slip, 10.56, 13.49, 523.0, 0.0875, 1.0, RSN1148_KOCAELI_ARE000.AT2, RSN1148_KOCAELI_ARE090.AT2 , RSN1148_KOCAELI_AREDWN.AT2  
16, SRSS, 1158, -, 1.0, -, 6.1, 11.8, 1.3, "Kocaeli_ Turkey", 1999, "Duzce", 7.51, strike slip, 13.6, 15.37, 281.86, 0.1, 1.0, RSN1158_KOCAELI_DZC180.AT2, RSN1158_KOCAELI_DZC270.AT2 , RSN1158_KOCAELI_DZC-UP.AT2  
17, SRSS, 1244, -, 1.0, 5.341, 13.5, 30.4, 3.0, "Chi-Chi_ Taiwan", 1999, "CHY101", 7.62, Reverse Oblique, 9.94, 9.94, 258.89, 0.05, 1.0, RSN1244_CHICHI_CHY101-E.AT2, RSN1244_CHICHI_CHY101-N.AT2 , RSN1244_CHICHI_CHY101-V.AT2  
18, SRSS, 1485, -, 1.0, 9.338, 8.8, 11.3, 1.4, "Chi-Chi_ Taiwan", 1999, "TCU045", 7.62, Reverse Oblique, 26.0, 26.0, 704.64, 0.05, 1.0, RSN1485_CHICHI_TCU045-E.AT2, RSN1485_CHICHI_TCU045-N.AT2 , RSN1485_CHICHI_TCU045-V.AT2  
19, SRSS, 1602, -, 1.0, 0.882, 2.6, 9.0, 3.7, "Duzce_ Turkey", 1999, "Bolu", 7.14, strike slip, 12.02, 12.04, 293.57, 0.0625, 1.0, RSN1602_DUZCE_BOL000.AT2, RSN1602_DUZCE_BOL090.AT2 , RSN1602_DUZCE_BOL-UP.AT2  
20, SRSS, 1633, -, 1.0, -, 10.8, 29.1, 7.5, "Manjil_ Iran", 1990, "Abbar", 7.37, strike slip, 12.55, 12.55, 723.95, 0.13, 1.0, RSN1633_MANJIL_ABBAR--L.AT2, RSN1633_MANJIL_ABBAR--T.AT2 , RSN1633_MANJIL_ABBAR--V.AT2  
21, SRSS, 1787, -, 1.0, -, 7.6, 11.7, 1.9, "Hector Mine", 1999, "Hector", 7.13, strike slip, 10.35, 11.66, 726.0, 0.0375, 1.0, RSN1787_HECTOR_HEC000.AT2, RSN1787_HECTOR_HEC090.AT2 , RSN1787_HECTOR_HECVER.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-68 SRSS pSa (g),RSN-125 SRSS pSa (g),RSN-169 SRSS pSa (g),RSN-174 SRSS pSa (g),RSN-721 SRSS pSa (g),RSN-725 SRSS pSa (g),RSN-752 SRSS pSa (g),RSN-767 SRSS pSa (g),RSN-848 SRSS pSa (g),RSN-900 SRSS pSa (g),RSN-953 SRSS pSa (g),RSN-960 SRSS pSa (g),RSN-1111 SRSS pSa (g),RSN-1116 SRSS pSa (g),RSN-1148 SRSS pSa (g),RSN-1158 SRSS pSa (g),RSN-1244 SRSS pSa (g),RSN-1485 SRSS pSa (g),RSN-1602 SRSS pSa (g),RSN-1633 SRSS pSa (g),RSN-1787 SRSS pSa (g)
0.055,0.3329501,0.3279659,0.494,0.3888062,0.3535298,0.418,0.3172987,0.4677206,0.367,0.3785201,0.3952446,0.342,0.3677551,0.2880095,0.217,0.7101573,0.3983927,,0.638495,0.6852614,1.93,0.7887038,0.5259215,0.985,0.336808,0.4612036,0.325,0.2519885,0.162749,0.248,0.4882695,0.6337429,0.535,0.4454066,0.5845021,0.342,0.532372,0.47171,0.424,0.229163,0.2402255,0.0671,0.2259156,0.1711013,0.202,0.3337843,0.3741094,0.403,0.4263651,0.4753635,0.274,0.5902629,0.502659,0.601,1.097323,0.85448,0.464,1.063649,0.8805639,0.828,0.2862914,0.3930303,0.222
0.06,0.3039825,0.3450823,0.633,0.3905275,0.3566985,0.416,0.4029701,0.4731884,0.445,0.4019288,0.388865,0.353,0.3637524,0.3086777,0.224,0.6375909,0.4377206,,0.7104674,0.7443063,1.86,0.8095692,0.4847399,1.12,0.3541611,0.4716272,0.393,0.2491948,0.1647124,0.262,0.4589269,0.5390736,0.543,0.4583873,0.6221381,0.368,0.5416484,0.4766582,0.44,0.2294938,0.2388766,0.0674,0.2826671,0.1917369,0.182,0.3169037,0.3685793,0.517,0.4427963,0.4555255,0.246,0.609934,0.5397834,0.679,1.15267,0.9194989,0.422,0.9482766,0.998839,0.9,0.2758152,0.4006011,0.247
0.065,0.31496,0.3458082,0.499,0.3717667,0.3758893,0.406,0.4010347,0.4331345,0.422,0.4033309,0.4077758,0.348,0.3721475,0.3211991,0.252,0.5655442,0.5842884,,0.7262713,0.7464929,1.79,0.8098167,0.5121458,1.1,0.3836895,0.4538554,0.433,0.2516665,0.1853853,0.261,0.4640726,0.5431311,0.612,0.42857,0.6435236,0.411,0.5790147,0.5235389,0.427,0.2305753,0.2403109,0.072,0.2910948,0.1892329,0.189,0.3345759,0.3724995,0.572,0.4519131,0.474622,0.267,0.607521,0.6058123,0.598,1.170318,0.929289,0.384,0.9775038,1.325223,0.979,0.3029604,0.4300963,0.245
0.067,0.3205328,0.352746,0.441,0.3799294,0.3657875,0.385,0.3928624,0.4325472,0.425,0.4210214,0.412243,0.328,0.3853578,0.3171303,0.271,0.5365358,0.6171475,,0.7675883,0.7268271,1.69,0.8303808,0.5522971,1.08,0.36805,0.4464718,0.444,0.2543165,0.1887549,0.292,0.4870563,0.5550088,0.687,0.4500398,0.6502226,0.403,0.5400148,0.5322981,0.446,0.2310023,0.2403001,0.0792,0.2874652,0.1733654,0.211,0.3429022,0.3811787,0.639,0.4513837,0.4819735,0.302,0.6115748,0.6208329,0.567,1.168677,0.932384,0.429,0.9476262,1.42648,0.971,0.3116617,0.4612553,0.24
0.07,0.3323871,0.4028029,0.454,0.4136386,0.3557574,0.437,0.4232794,0.4590245,0.441,0.4349166,0.4070211,0.348,0.4028319,0.3342367,0.268,0.4980133,0.6020394,,0.7215005,0.7648551,1.48,0.8331766,0.6586034,1.04,0.3560741,0.446643,0.43,0.2669979,0.185903,0.318,0.5145417,0.5878087,0.757,0.4566543,0.6630025,0.418,0.5160955,0.5363243,0.473,0.231853,0.2362722,0.0851,0.2943438,0.1778159,0.202,0.3513185,0.3950862,0.627,0.4777555,0.4842772,0.312,0.613352,0.6352122,0.62,1.177523,0.9615074,0.452,0.9383732,1.360651,1.09,0.318011,0.4760149,0.273
0.075,0.383828,0.4789123,0.36,0.4060823,0.3795623,0.596,0.3726255,0.5176818,0.493,0.4892807,0.376631,0.359,0.4242261,0.378138,0.24,0.4877348,0.4558744,,0.744923,0.6556895,1.61,0.8607791,0.6976565,0.872,0.3873122,0.4722134,0.417,0.2641479,0.181411,0.36,0.5031151,0.7156881,0.636,0.4287924,0.7236962,0.424,0.6146553,0.5672538,0.443,0.2322249,0.241322,0.0938,0.2663428,0.1889491,0.201,0.3559411,0.4267204,0.639,0.5515944,0.4651378,0.335,0.6144717,0.6632875,0.647,1.142148,0.8949262,0.457,1.054981,1.402752,1.26,0.2951137,0.4323414,0.239
0.08,0.3939285,0.5936635,0.311,0.455934,0.3959251,0.693,0.3866975,0.5057341,0.374,0.5518892,0.436477,0.288,0.4280775,0.4133384,0.302,0.4878332,0.414365,,0.6963005,0.602941,1.69,0.917629,0.6637345,0.773,0.4188393,0.4741541,0.407,0.2682174,0.1931762,0.388,0.5784696,0.8353446,0.627,0.5177476,0.7595373,0.381,0.6118676,0.5723571,0.47,0.2359256,0.2416788,0.0969,0.2377398,0.2028233,0.179,0.3577424,0.4641327,0.665,0.5045652,0.4868524,0.42,0.6334127,0.676152,0.564,1.095872,0.8544818,0.551,1.031385,1.669766,1.46,0.2892063,0.4970504,0.259
0.085,0.4576613,0.595627,0.307,0.4917234,0.4378406,0.769,0.3684718,0.5870713,0.369,0.5530385,0.4320383,0.275,0.4019883,0.4368483,0.366,0.4530867,0.4170169,,0.7512444,0.69578,1.52,0.9333059,0.5547706,0.665,0.4829405,0.4925404,0.467,0.2486081,0.1968554,0.346,0.6614887,0.8476036,0.664,0.566606,0.8066121,0.426,0.600181,0.6457579,0.511,0.2548721,0.2527066,0.086,0.2356495,0.1875687,0.167,0.3533205,0.4691116,0.618,0.4828324,0.5339037,0.414,0.6381811,0.6577726,0.601,1.00523,0.8588625,0.445,1.063287,2.083946,1.33,0.2982173,0.592405,0.286
0.09,0.5920439,0.6218404,0.294,0.5426664,0.447883,0.713,0.4292134,0.6646296,0.341,0.533086,0.4923062,0.293,0.3632338,0.4262025,0.348,0.46374,0.4371212,,0.7690119,0.7509201,1.88,1.012719,0.6431718,0.696,0.4785253,0.5051798,0.55,0.2691483,0.2264569,0.423,0.661485,0.7826446,0.682,0.5516738,0.838026,0.426,0.6514644,0.6500645,0.637,0.2987556,0.2476073,0.0844,0.2468308,0.17514,0.192,0.3663755,0.4637118,0.763,0.5174771,0.5853919,0.415,0.6348509,0.6372063,0.597,0.983992,0.9124809,0.471,1.05372,1.95373,1.18,0.3380011,0.5636876,0.37
0.095,0.631449,0.5923886,0.356,0.5961345,0.4743248,0.536,0.4934507,0.7343752,0.368,0.553998,0.5835741,0.35,0.4181518,0.3978258,0.438,0.5062546,0.4701692,,0.8862315,0.7087324,1.93,1.165333,0.7812803,0.614,0.4679568,0.4970779,0.576,0.2672709,0.2340885,0.365,0.5982783,0.7473781,0.705,0.5886949,0.8702452,0.546,0.696445,0.6161958,0.662,0.302717,0.2709918,0.0804,0.2552952,0.2190492,0.153,0.3814951,0.4627755,0.872,0.5921101,0.6331894,0.421,0.6477697,0.6270428,0.549,0.8622503,0.9549081,0.46,1.193933,1.391177,1.47,0.3598512,0.564328,0.394
0.1,0.6030157,0.5926943,0.341,0.6164754,0.4303917,0.544,0.555324,0.810081,0.355,0.607598,0.5767052,0.357,0.4598279,0.3945258,0.395,0.5337021,0.4629644,,0.8885068,0.780054,1.63,1.300104,0.83481,0.675,0.4205294,0.4837102,0.547,0.2467551,0.3070514,0.254,0.5254876,0.7609798,0.678,0.6574215,0.8448137,0.607,0.6863042,0.6453612,0.658,0.2724944,0.3181271,0.102,0.2618759,0.2453711,0.163,0.3873434,0.4528063,0.916,0.6142555,0.6829068,0.458,0.6263434,0.6214901,0.54,0.8527605,1.04796,0.513,1.1269,1.242651,1.37,0.379998,0.4902176,0.412
0.11,0.5296006,0.6221995,0.257,0.5688046,0.5111539,0.699,0.6112552,0.8129959,0.324,0.7610961,0.5026343,0.361,0.5620486,0.366715,0.397,0.5530724,0.5752141,,1.228865,0.8770751,1.46,1.440932,1.018541,0.812,0.4102173,0.5140016,0.471,0.3131723,0.4037251,0.305,0.5073635,0.7757146,0.776,0.7616482,0.8479599,0.617,0.6321324,0.7706044,0.703,0.349107,0.3451583,0.0917,0.3158202,0.3111272,0.168,0.3902257,0.4700132,0.899,0.5449455,0.7499714,0.466,0.6422564,0.6205774,0.675,0.8339009,1.110763,0.486,1.26118,1.474878,1.45,0.4089369,0.5500888,0.367
0.12,0.6486183,0.6381017,0.206,0.5721943,0.5417814,0.622,0.60861,1.161597,0.351,0.6949725,0.5904854,0.376,0.6645479,0.3575766,0.35,0.5678902,0.7971619,,1.26538,1.090159,1.53,1.752233,0.9711757,1.05,0.4990258,0.4534261,0.398,0.3469186,0.3091344,0.278,0.7185427,0.9169703,0.797,0.7316799,1.065704,0.727,0.6789147,0.8143845,0.617,0.3683069,0.4028773,0.119,0.3417292,0.3254144,0.163,0.4456282,0.5740485,0.671,0.6394699,0.6493642,0.456,0.6801391,0.6328603,0.551,0.9585674,1.194296,0.485,1.469658,1.836965,1.5,0.423576,0.5415749,0.378
0.13,0.6167512,0.5044599,0.204,0.6561552,0.7111474,0.728,0.6368068,1.123885,0.362,0.7088755,0.65461,0.483,0.8015812,0.3400639,0.402,0.5728883,1.06972,,1.037535,1.202674,1.86,1.803951,1.011528,0.904,0.6824626,0.5584679,0.41,0.3767754,0.3330478,0.248,0.8044581,1.108165,0.793,0.77292,0.9468997,0.677,0.7953472,0.8265746,0.71,0.4928957,0.4227901,0.138,0.4314319,0.3264672,0.174,0.427866,0.6482252,0.438,0.6803352,0.6142658,0.464,0.6437544,0.6869834,0.47,0.956419,1.148045,0.461,1.390896,1.880616,1.75,0.4327488,0.5747522,0.435
0.133,0.6436248,0.4983142,0.208,0.7031623,0.7647359,0.741,0.6420348,1.031883,0.35,0.6710679,0.6568995,0.497,0.8169657,0.3587405,0.397,0.5407621,1.070665,,1.10349,1.306002,1.98,1.73949,1.042099,0.841,0.7173558,0.5560293,0.459,0.3779528,0.3272118,0.237,0.8704128,1.113826,0.807,0.7694279,1.050492,0.669,0.7695224,0.8345504,0.717,0.5065559,0.4214413,0.129,0.4650024,0.3192179,0.181,0.4260192,0.6515827,0.441,0.639833,0.6183214,0.476,0.638292,0.6883538,0.488,0.9370649,1.173172,0.436,1.608433,1.845456,1.73,0.4529591,0.5630019,0.384
0.14,0.5682516,0.4638028,0.188,0.7483084,0.8314102,0.726,0.6269471,0.9079082,0.326,0.6550166,0.7354247,0.473,0.791557,0.3435568,0.334,0.6501189,0.8363984,,1.229015,1.299441,1.77,1.672974,1.153159,0.641,0.6645402,0.4827653,0.539,0.3966694,0.3208451,0.259,0.96244,1.085355,0.809,0.7277572,1.154688,0.621,0.7053856,0.8800601,0.672,0.4889163,0.4388648,0.123,0.4909271,0.3572367,0.169,0.4468123,0.6410781,0.557,0.6197248,0.66606,0.547,0.6692092,0.6904219,0.46,0.865611,1.212859,0.497,1.79725,1.62361,1.49,0.5553337,0.4696225,0.392
0.15,0.5531796,0.4872931,0.186,0.71011,0.7577404,0.718,0.6585486,0.9238268,0.309,0.8124282,0.8893273,0.394,0.840082,0.4231929,0.355,0.7760963,0.7178624,,1.287225,0.975292,1.82,1.715101,1.148983,0.474,0.6099258,0.4913618,0.458,0.4035551,0.3840103,0.29,0.9730168,1.059781,0.787,0.6915286,0.8738173,0.67,0.7129201,0.9185401,0.78,0.5475531,0.3946103,0.115,0.5846276,0.4208384,0.182,0.4784759,0.6212693,0.503,0.7557546,0.6543928,0.484,0.6454118,0.710854,0.321,0.8860212,1.21318,0.504,1.979883,1.543901,1.44,0.7166305,0.4949145,0.377
0.16,0.5772238,0.5529092,0.129,0.682415,0.9341321,0.676,0.5641544,0.9131758,0.284,1.096295,0.9605669,0.348,0.7865394,0.4452243,0.339,0.6996822,0.6924215,,0.993732,0.7950358,1.93,1.723521,1.055013,0.423,0.6607852,0.5201289,0.443,0.370753,0.3486995,0.28,0.9731866,1.079733,0.684,0.7100494,1.115384,0.717,0.7832939,0.7913921,0.868,0.5322344,0.3730408,0.138,0.6935309,0.3583397,0.177,0.5144058,0.5883608,0.368,0.9190466,0.6188839,0.466,0.7516139,0.7345538,0.362,0.8608809,1.131869,0.458,2.079983,1.37831,1.74,0.6815565,0.5742275,0.394
0.17,0.6040301,0.4551489,0.135,0.5734674,0.8784072,0.842,0.50003,0.8228132,0.266,1.347945,1.177796,0.35,0.7913207,0.4890077,0.268,0.7601244,0.7030094,,1.082081,0.7846218,1.53,1.819075,1.069028,0.354,0.7070189,0.5569663,0.392,0.4037091,0.4131015,0.314,0.9690986,1.145336,0.725,0.6837394,1.176082,0.649,0.8616899,0.8494489,1.06,0.5139862,0.3275087,0.132,0.7677293,0.3384259,0.192,0.4795024,0.6360732,0.453,0.9481611,0.7252865,0.371,0.7785712,0.754841,0.352,1.010685,1.119026,0.599,1.881151,1.45565,1.97,0.6634841,0.5945317,0.362
0.18,0.7388033,0.4060516,0.118,0.6811038,0.7390516,0.762,0.6625054,0.823745,0.252,1.413767,1.338332,0.368,0.9017413,0.5477713,0.265,0.7794749,0.7789337,,1.138364,0.962461,1.54,1.971212,0.9557922,0.37,0.8627706,0.5910723,0.391,0.4486083,0.4510599,0.334,1.011006,1.201614,0.816,0.7257763,1.261352,0.67,0.8201957,1.057188,1.28,0.497555,0.3242662,0.123,0.6383217,0.3200957,0.194,0.6133118,0.6150697,0.451,0.8428175,0.7251276,0.281,0.8429714,0.785497,0.375,1.133513,1.046807,0.554,1.973588,1.511106,1.76,0.6767679,0.6050107,0.388
0.19,0.7357472,0.4186709,0.133,0.6560465,0.6589883,0.651,0.6671316,0.8141421,0.28,1.353148,1.057731,0.428,0.9609377,0.4920427,0.279,0.6938616,0.752073,,1.233135,0.8724703,1.58,1.993896,0.9534818,0.394,0.9674054,0.5712632,0.441,0.4534099,0.4411924,0.38,1.051534,1.164497,0.913,0.6791335,1.348171,0.635,1.113346,1.054215,1.37,0.3901553,0.2963769,0.135,0.6975244,0.3479035,0.216,0.6239979,0.6117451,0.451,0.7058678,0.660735,0.339,0.8876987,0.7684191,0.399,1.373376,0.9391292,0.595,1.767726,1.406963,1.45,0.6314497,0.5934026,0.348
0.2,0.644462,0.4185161,0.169,0.6210543,0.6145178,0.521,0.5365453,0.6787655,0.24,1.251819,0.9671405,0.43,0.9219156,0.5050081,0.272,0.622071,0.8747329,,1.327762,0.8520108,1.86,2.032095,1.321396,0.307,0.9668927,0.5978535,0.474,0.4178012,0.4362433,0.473,1.050281,1.160274,1.08,0.7371545,1.45376,0.574,1.457951,1.051052,1.41,0.3773518,0.3704321,0.143,0.6658816,0.3557537,0.21,0.5264211,0.6376458,0.38,0.6620002,0.6981466,0.395,0.9798177,0.7275823,0.415,1.558689,0.9369536,0.605,1.68392,1.395754,1.25,0.6563333,0.8115582,0.376
0.22,0.5484104,0.4866073,0.201,0.7569549,0.6966731,0.595,0.5035925,0.6020246,0.23,1.341161,1.13007,0.362,0.9462379,0.4980661,0.227,0.6889622,0.8083311,,1.32035,0.8407132,1.39,1.971863,1.382055,0.309,0.7572911,0.9282375,0.488,0.4507741,0.5538774,0.337,0.9462609,1.146862,1.22,1.112149,1.606194,0.503,1.718915,1.112588,1.14,0.4161613,0.4540978,0.136,0.4403167,0.3430464,0.155,0.5178277,0.7086286,0.366,0.6421175,0.5492347,0.362,0.7732195,0.7471783,0.376,1.590653,0.9303834,0.433,1.30813,1.309664,1.08,0.7642995,0.9626813,0.295
0.24,0.7536106,0.4674678,0.164,0.8498889,0.7327661,0.531,0.4415974,0.5968106,0.207,2.077481,1.304742,0.329,0.6756559,0.5243245,0.199,0.6400167,0.7383342,,1.478915,0.8568368,0.818,1.759479,0.8747124,0.392,0.9869655,0.8625939,0.544,0.5009539,0.5485768,0.332,0.7530876,1.080127,1.19,1.009367,1.350747,0.576,1.571925,1.044569,0.784,0.4097085,0.4369303,0.12,0.337719,0.3267058,0.136,0.5079309,0.7599466,0.418,0.5072542,0.5869179,0.417,0.9141966,0.8314433,0.308,1.695996,0.9843634,0.433,1.209944,1.031817,0.899,0.6974375,0.6750702,0.339
0.25,0.7493922,0.4986097,0.13,1.12675,0.7092052,0.449,0.4184574,0.6750799,0.209,1.873696,1.496638,0.293,0.6450871,0.4565022,0.203,0.5750847,0.7204282,,1.513371,0.7665799,0.657,1.608822,0.7366995,0.433,1.037848,0.8112103,0.575,0.5638003,0.5014635,0.312,0.8102121,1.076921,1.12,0.9483516,1.202876,0.638,1.477569,1.028131,0.764,0.4103521,0.4099191,0.0942,0.2991776,0.3421039,0.118,0.5742294,0.9811668,0.447,0.5564905,0.6480684,0.394,0.9946238,0.9786713,0.331,1.896928,1.0087,0.439,1.219363,1.116953,0.936,0.6667752,0.6280912,0.341
0.26,0.7242492,0.4244395,0.0988,1.292694,0.7191476,0.394,0.5274673,0.7260092,0.206,1.684081,1.525056,0.254,0.6721057,0.5267157,0.199,0.6168834,0.6642469,,1.737178,0.6819535,0.594,1.412723,0.7912525,0.446,1.085398,0.8380736,0.549,0.5587558,0.4855878,0.293,1.041355,1.176917,1.06,0.8173525,1.075221,0.588,1.292732,0.9719484,0.875,0.4354984,0.3950045,0.101,0.3197385,0.3851909,0.134,0.6627756,1.1451,0.413,0.5612506,0.707466,0.372,1.033487,0.95837,0.309,2.099986,1.015626,0.437,1.210658,1.213857,1.09,0.6766063,0.6971498,0.41
0.28,0.6056245,0.3831897,0.0844,0.9986242,0.7062745,0.385,0.5645053,0.6392941,0.209,1.261554,1.290654,0.263,0.6536738,0.4713542,0.223,0.8148971,0.5389444,,2.124604,0.7737821,0.625,1.263719,0.9721807,0.525,1.027717,0.8775284,0.418,0.4537634,0.516075,0.258,1.184875,1.155891,0.874,0.7841027,0.9890609,0.444,1.306645,0.9792644,1.37,0.4038331,0.3903602,0.124,0.3273004,0.3406234,0.132,0.6831746,1.32866,0.324,0.7545979,0.7732003,0.314,1.079282,0.8664593,0.288,2.00353,0.8921741,0.486,1.118014,1.317252,1.18,0.4633415,0.8570385,0.445
0.29,0.5353629,0.3867345,0.0838,0.8657211,0.680517,0.455,0.5260823,0.7161164,0.235,1.40634,1.244567,0.241,0.5619113,0.4087082,0.182,0.8694866,0.5849522,,1.817201,0.7180409,0.59,1.128471,1.130001,0.503,1.0776,0.9576196,0.434,0.4154436,0.5300449,0.244,1.010759,1.25706,0.759,0.7583864,1.052539,0.43,1.244953,1.038032,1.6,0.4056007,0.4291669,0.127,0.2770037,0.3136832,0.125,0.6708254,1.335301,0.277,0.7836898,0.8540469,0.289,1.143684,0.8393235,0.303,2.017156,0.925056,0.446,1.129317,1.38133,1.25,0.4655436,0.7788743,0.403
